Изображение;Цена;Марка;Модель;Страна марки;Страна сборки;Комплектация;Кузов;Места;Объём багажника;Длина;Ширина;Высота;Клиренс;Высота кузова;Безопасность;Двери;Топливо;Мощность;Разгон;Средний расход;Объём двигателя;Коробка;Привод;Круиз-контроль;Камеры;Обогрев сидений (не считая складных);Обогрев руля
https://01.img.avito.st/640x480/7923730801.jpg;2604000;Toyota;Camry;Япония;Россия;Executive Safety;Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Круговой обзор;Все;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;2205000;Toyota;C-HR;Япония;Турция;COOL;Хетчбек;5;297;4360;1795;1565;160;1405;5;5;92;116;11,4;6,6;1,2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;1865000;Toyota;C-HR;Япония;Турция;HOT;Хетчбек;5;297;4360;1795;1565;160;1405;5;5;92;148;11;6,9;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;1805000;Toyota;RAV4;Япония;Россия;Стандарт;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;9,8;6,8;2;МКПП;Передний;Нет;Нет;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2029000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 2WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,4;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2135000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2332000;Toyota;RAV4;Япония;Россия;Комфорт (2,5 л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2339000;Toyota;RAV4;Япония;Россия;Престиж;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Задняя;Все;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2713000;Toyota;RAV4;Япония;Россия;Престиж Safety;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3577000;Toyota;Highlander;Япония;США;Элеганс;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3725000;Toyota;Highlander;Япония;США;Престиж;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3875000;Toyota;Highlander;Япония;США;Люкс Safety;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2306000;Toyota;Fortuner;Япония;Таиланд;Стандарт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;МКПП;Полный;Нет;Нет;Нет;Нет
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2637000;Toyota;Fortuner;Япония;Таиланд;Комфорт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;АКПП;Полный;Нет;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2917000;Toyota;Fortuner;Япония;Таиланд;Элеганс;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3150000;Toyota;Fortuner;Япония;Таиланд;TRD;Внедорожник;7;297;4870;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3145000;Toyota;Fortuner;Япония;Таиланд;Престиж;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://images.lexus-europe.com/ru/NX/NX%20200%20FWD/NX%20200%20Standard/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_212.png;2257000;Lexus;NX200;Япония;Япония;Comfort;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Передний;Обычный;Нет;Передние;Нет
https://images.lexus-europe.com/ru/NX/NX%20200%20FWD/NX%20200%20Standard/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_212.png;2429000;Lexus;NX200;Япония;Япония;Comfort;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
